TRACK,LABEL,METHOD,CURVE
132,feature.Seral.mature,,428
132,feature.Seral.overmature,,429
132,feature.Seral.regenerating,,4
132,feature.Seral.young,,5
132,feature.SpeciesProp.managed.CW,,8
132,feature.SpeciesProp.managed.FDC,,6
132,feature.SpeciesProp.managed.HW,,13
132,feature.Yield.managed.CW,,988
132,feature.Yield.managed.FDC,,989
132,feature.Yield.managed.HW,,990
132,feature.Yield.managed.Total,,982
133,feature.Area.unmanaged,,0
133,feature.Seral.985502002.immature,,162
133,feature.Seral.985502002.mature,,163
133,feature.Seral.985502002.overmature,,164
133,feature.Seral.985502002.regenerating,,4
133,feature.Seral.985502002.young,,5
133,feature.Seral.immature,,162
133,feature.Seral.mature,,163
133,feature.Seral.overmature,,164
133,feature.Seral.regenerating,,4
133,feature.Seral.young,,5
133,feature.SpeciesProp.unmanaged.CW,,165
133,feature.SpeciesProp.unmanaged.HW,,671
133,feature.Yield.unmanaged.CW,,995
133,feature.Yield.unmanaged.HW,,996
133,feature.Yield.unmanaged.Total,,997
134,feature.Area.managed,,0
134,feature.Seral.985502002.immature,,162
134,feature.Seral.985502002.mature,,163
134,feature.Seral.985502002.overmature,,164
134,feature.Seral.985502002.regenerating,,4
134,feature.Seral.985502002.young,,5
134,feature.Seral.immature,,162
134,feature.Seral.mature,,163
134,feature.Seral.overmature,,164
134,feature.Seral.regenerating,,4
134,feature.Seral.young,,5
134,feature.SpeciesProp.managed.CW,,165
134,feature.SpeciesProp.managed.HW,,166
134,feature.Yield.managed.CW,,998
134,feature.Yield.managed.HW,,999
134,feature.Yield.managed.Total,,1000
135,feature.Area.managed,,0
135,feature.Seral.985502002.immature,,162
135,feature.Seral.985502002.mature,,163
135,feature.Seral.985502002.overmature,,164
135,feature.Seral.985502002.regenerating,,4
135,feature.Seral.985502002.young,,5
135,feature.Seral.immature,,162
135,feature.Seral.mature,,163
135,feature.Seral.overmature,,164
135,feature.Seral.regenerating,,4
135,feature.Seral.young,,5
135,feature.SpeciesProp.managed.CW,,8
135,feature.SpeciesProp.managed.FDC,,6
135,feature.SpeciesProp.managed.HW,,55
135,feature.Yield.managed.CW,,1004
135,feature.Yield.managed.FDC,,1005
135,feature.Yield.managed.HW,,1006
135,feature.Yield.managed.Total,,1000
136,feature.Area.unmanaged,,233
136,feature.Seral.985503001.immature,,331
136,feature.Seral.985503001.mature,,332
136,feature.Seral.985503001.overmature,,333
136,feature.Seral.985503001.regenerating,,237
136,feature.Seral.985503001.young,,238
136,feature.Seral.immature,,331
136,feature.Seral.mature,,332
136,feature.Seral.overmature,,333
136,feature.Seral.regenerating,,237
136,feature.Seral.young,,238
136,feature.SpeciesProp.unmanaged.CW,,33
136,feature.SpeciesProp.unmanaged.FDC,,34
136,feature.SpeciesProp.unmanaged.HW,,336
136,feature.Yield.unmanaged.CW,,1010
136,feature.Yield.unmanaged.FDC,,1011
136,feature.Yield.unmanaged.HW,,1012
136,feature.Yield.unmanaged.Total,,1013
137,feature.Area.managed,,0
137,feature.Seral.985503001.immature,,30
137,feature.Seral.985503001.mature,,31
137,feature.Seral.985503001.overmature,,32
137,feature.Seral.985503001.regenerating,,4
137,feature.Seral.985503001.young,,5
137,feature.Seral.immature,,30
137,feature.Seral.mature,,31
137,feature.Seral.overmature,,32
137,feature.Seral.regenerating,,4
137,feature.Seral.young,,5
137,feature.SpeciesProp.managed.CW,,33
137,feature.SpeciesProp.managed.FDC,,34
137,feature.SpeciesProp.managed.HW,,35
137,feature.Yield.managed.CW,,1014
137,feature.Yield.managed.FDC,,1015
137,feature.Yield.managed.HW,,1016
137,feature.Yield.managed.Total,,1017
138,feature.Area.unmanaged,,0
138,feature.Seral.985502002.immature,,162
138,feature.Seral.985502002.mature,,163
138,feature.Seral.985502002.overmature,,164
138,feature.Seral.985502002.regenerating,,4
138,feature.Seral.985502002.young,,5
138,feature.Seral.immature,,162
138,feature.Seral.mature,,163
138,feature.Seral.overmature,,164
138,feature.Seral.regenerating,,4
138,feature.Seral.young,,5
138,feature.SpeciesProp.unmanaged.CW,,643
138,feature.SpeciesProp.unmanaged.HW,,639
138,feature.Yield.unmanaged.CW,,1022
138,feature.Yield.unmanaged.HW,,1023
138,feature.Yield.unmanaged.Total,,1024
139,feature.Area.managed,,0
139,feature.Seral.985502002.immature,,162
139,feature.Seral.985502002.mature,,163
139,feature.Seral.985502002.overmature,,164
139,feature.Seral.985502002.regenerating,,4
139,feature.Seral.985502002.young,,5
139,feature.Seral.immature,,162
139,feature.Seral.mature,,163
139,feature.Seral.overmature,,164
139,feature.Seral.regenerating,,4
139,feature.Seral.young,,5
139,feature.SpeciesProp.managed.CW,,490
139,feature.SpeciesProp.managed.HW,,166
139,feature.Yield.managed.CW,,1025
139,feature.Yield.managed.HW,,1026
139,feature.Yield.managed.Total,,1027
140,feature.Area.managed,,0
140,feature.Seral.985502002.immature,,162
140,feature.Seral.985502002.mature,,163
140,feature.Seral.985502002.overmature,,164
140,feature.Seral.985502002.regenerating,,4
140,feature.Seral.985502002.young,,5
140,feature.Seral.immature,,162
140,feature.Seral.mature,,163
140,feature.Seral.overmature,,164
140,feature.Seral.regenerating,,4
140,feature.Seral.young,,5
140,feature.SpeciesProp.managed.CW,,8
140,feature.SpeciesProp.managed.FDC,,6
140,feature.SpeciesProp.managed.HW,,55
140,feature.Yield.managed.CW,,1031
140,feature.Yield.managed.FDC,,1032
140,feature.Yield.managed.HW,,1033
140,feature.Yield.managed.Total,,1027
141,feature.Area.unmanaged,,233
141,feature.Seral.985502008.immature,,750
141,feature.Seral.985502008.mature,,751
141,feature.Seral.985502008.overmature,,752
141,feature.Seral.985502008.regenerating,,237
141,feature.Seral.985502008.young,,238
141,feature.Seral.immature,,750
141,feature.Seral.mature,,751
141,feature.Seral.overmature,,752
141,feature.Seral.regenerating,,237
141,feature.Seral.young,,238
141,feature.SpeciesProp.unmanaged.CW,,753
141,feature.SpeciesProp.unmanaged.HW,,273
141,feature.SpeciesProp.unmanaged.PLC,,1037
141,feature.SpeciesProp.unmanaged.YC,,1038
141,feature.Yield.unmanaged.CW,,1039
141,feature.Yield.unmanaged.HW,,1040
141,feature.Yield.unmanaged.PLC,,1041
141,feature.Yield.unmanaged.Total,,1042
141,feature.Yield.unmanaged.YC,,1043
142,feature.Area.managed,,0
142,feature.Seral.985502008.immature,,427
142,feature.Seral.985502008.mature,,1044
142,feature.Seral.985502008.overmature,,386
142,feature.Seral.985502008.regenerating,,4
142,feature.Seral.985502008.young,,5
142,feature.Seral.immature,,427
142,feature.Seral.mature,,1044
142,feature.Seral.overmature,,386
142,feature.Seral.regenerating,,4
142,feature.Seral.young,,5
142,feature.SpeciesProp.managed.CW,,753
142,feature.SpeciesProp.managed.HW,,265
142,feature.SpeciesProp.managed.PLC,,754
142,feature.SpeciesProp.managed.YC,,755
142,feature.Yield.managed.CW,,1045
142,feature.Yield.managed.HW,,1046
142,feature.Yield.managed.PLC,,1047
142,feature.Yield.managed.Total,,1048
142,feature.Yield.managed.YC,,1049
143,feature.Area.managed,,0
143,feature.Seral.985502008.immature,,427
143,feature.Seral.985502008.mature,,1044
143,feature.Seral.985502008.overmature,,386
143,feature.Seral.985502008.regenerating,,4
143,feature.Seral.985502008.young,,5
143,feature.Seral.immature,,427
143,feature.Seral.mature,,1044
143,feature.Seral.overmature,,386
143,feature.Seral.regenerating,,4
143,feature.Seral.young,,5
143,feature.SpeciesProp.managed.CW,,6
143,feature.SpeciesProp.managed.HW,,8
143,feature.SpeciesProp.managed.PLC,,55
143,feature.Yield.managed.CW,,1058
143,feature.Yield.managed.HW,,1059
143,feature.Yield.managed.PLC,,1060
143,feature.Yield.managed.Total,,1048
144,feature.Area.unmanaged,,0
144,feature.Seral.985502004.immature,,1
144,feature.Seral.985502004.mature,,2
144,feature.Seral.985502004.overmature,,3
144,feature.Seral.985502004.regenerating,,4
144,feature.Seral.985502004.young,,5
144,feature.Seral.immature,,1
144,feature.Seral.mature,,2
144,feature.Seral.overmature,,3
144,feature.Seral.regenerating,,4
144,feature.Seral.young,,5
144,feature.SpeciesProp.unmanaged.CW,,6
144,feature.SpeciesProp.unmanaged.FDC,,7
144,feature.SpeciesProp.unmanaged.HW,,8
144,feature.Yield.unmanaged.CW,,1064
144,feature.Yield.unmanaged.FDC,,1065
144,feature.Yield.unmanaged.HW,,1066
144,feature.Yield.unmanaged.Total,,1067
145,feature.Area.managed,,0
145,feature.Seral.985502004.immature,,1
145,feature.Seral.985502004.mature,,2
145,feature.Seral.985502004.overmature,,3
145,feature.Seral.985502004.regenerating,,4
145,feature.Seral.985502004.young,,5
145,feature.Seral.immature,,1
145,feature.Seral.mature,,2
145,feature.Seral.overmature,,3
145,feature.Seral.regenerating,,4
145,feature.Seral.young,,5
145,feature.SpeciesProp.managed.CW,,6
145,feature.SpeciesProp.managed.FDC,,55
145,feature.SpeciesProp.managed.HW,,8
145,feature.Yield.managed.CW,,1068
145,feature.Yield.managed.FDC,,1069
145,feature.Yield.managed.HW,,1070
145,feature.Yield.managed.Total,,1071
146,feature.Area.unmanaged,,233
146,feature.Seral.985502002.immature,,636
146,feature.Seral.985502002.mature,,637
146,feature.Seral.985502002.overmature,,638
146,feature.Seral.985502002.regenerating,,237
146,feature.Seral.985502002.young,,238
146,feature.Seral.immature,,636
146,feature.Seral.mature,,637
146,feature.Seral.overmature,,638
146,feature.Seral.regenerating,,237
146,feature.Seral.young,,238
146,feature.SpeciesProp.unmanaged.CW,,643
146,feature.SpeciesProp.unmanaged.HW,,639
146,feature.Yield.unmanaged.CW,,1076
146,feature.Yield.unmanaged.HW,,1077
146,feature.Yield.unmanaged.Total,,1078
147,feature.Area.managed,,0
147,feature.Seral.985502002.immature,,162
147,feature.Seral.985502002.mature,,163
147,feature.Seral.985502002.overmature,,164
147,feature.Seral.985502002.regenerating,,4
147,feature.Seral.985502002.young,,5
147,feature.Seral.immature,,162
147,feature.Seral.mature,,163
147,feature.Seral.overmature,,164
147,feature.Seral.regenerating,,4
147,feature.Seral.young,,5
147,feature.SpeciesProp.managed.CW,,165
147,feature.SpeciesProp.managed.HW,,166
147,feature.Yield.managed.CW,,1079
147,feature.Yield.managed.HW,,1080
147,feature.Yield.managed.Total,,1081
148,feature.Area.managed,,0
148,feature.Seral.985502002.immature,,162
148,feature.Seral.985502002.mature,,163
148,feature.Seral.985502002.overmature,,164
148,feature.Seral.985502002.regenerating,,4
148,feature.Seral.985502002.young,,5
148,feature.Seral.immature,,162
148,feature.Seral.mature,,163
148,feature.Seral.overmature,,164
148,feature.Seral.regenerating,,4
148,feature.Seral.young,,5
148,feature.SpeciesProp.managed.CW,,8
148,feature.SpeciesProp.managed.FDC,,6
148,feature.SpeciesProp.managed.HW,,55
148,feature.Yield.managed.CW,,1085
148,feature.Yield.managed.FDC,,1086
148,feature.Yield.managed.HW,,1087
148,feature.Yield.managed.Total,,1081
149,feature.Area.unmanaged,,0
149,feature.Seral.985503000.immature,,76
149,feature.Seral.985503000.mature,,77
149,feature.Seral.985503000.overmature,,78
149,feature.Seral.985503000.regenerating,,4
149,feature.Seral.985503000.young,,5
149,feature.Seral.immature,,76
149,feature.Seral.mature,,77
149,feature.Seral.overmature,,78
149,feature.Seral.regenerating,,4
149,feature.Seral.young,,5
149,feature.SpeciesProp.unmanaged.CW,,8
149,feature.SpeciesProp.unmanaged.FDC,,6
149,feature.SpeciesProp.unmanaged.HW,,55
149,feature.Yield.unmanaged.CW,,1091
149,feature.Yield.unmanaged.FDC,,1092
149,feature.Yield.unmanaged.HW,,1093
149,feature.Yield.unmanaged.Total,,1094
150,feature.Area.managed,,0
150,feature.Seral.985503000.immature,,76
150,feature.Seral.985503000.mature,,77
150,feature.Seral.985503000.overmature,,78
150,feature.Seral.985503000.regenerating,,4
150,feature.Seral.985503000.young,,5
150,feature.Seral.immature,,76
150,feature.Seral.mature,,77
150,feature.Seral.overmature,,78
150,feature.Seral.regenerating,,4
150,feature.Seral.young,,5
150,feature.SpeciesProp.managed.CW,,254
150,feature.SpeciesProp.managed.FDC,,255
150,feature.SpeciesProp.managed.HW,,55
150,feature.Yield.managed.CW,,1095
150,feature.Yield.managed.FDC,,1096
150,feature.Yield.managed.HW,,1097
150,feature.Yield.managed.Total,,1098
151,feature.Area.unmanaged,,0
151,feature.Seral.985503000.immature,,76
151,feature.Seral.985503000.mature,,77
151,feature.Seral.985503000.overmature,,78
151,feature.Seral.985503000.regenerating,,4
151,feature.Seral.985503000.young,,5
151,feature.Seral.immature,,76
151,feature.Seral.mature,,77
151,feature.Seral.overmature,,78
151,feature.Seral.regenerating,,4
151,feature.Seral.young,,5
151,feature.SpeciesProp.unmanaged.FDC,,96
151,feature.SpeciesProp.unmanaged.HW,,1103
151,feature.Yield.unmanaged.FDC,,1104
151,feature.Yield.unmanaged.HW,,1105
151,feature.Yield.unmanaged.Total,,1106
152,feature.Area.managed,,233
152,feature.Seral.985503000.immature,,270
152,feature.Seral.985503000.mature,,964
152,feature.Seral.985503000.overmature,,965
152,feature.Seral.985503000.regenerating,,237
152,feature.Seral.985503000.young,,238
152,feature.Seral.immature,,270
152,feature.Seral.mature,,964
152,feature.Seral.overmature,,965
152,feature.Seral.regenerating,,237
152,feature.Seral.young,,238
152,feature.SpeciesProp.managed.FDC,,254
152,feature.SpeciesProp.managed.HW,,966
152,feature.Yield.managed.FDC,,1107
152,feature.Yield.managed.HW,,1108
152,feature.Yield.managed.Total,,1109
153,feature.Area.managed,,233
153,feature.Seral.985503000.immature,,270
153,feature.Seral.985503000.mature,,964
153,feature.Seral.985503000.overmature,,965
153,feature.Seral.985503000.regenerating,,237
153,feature.Seral.985503000.young,,238
153,feature.Seral.immature,,270
153,feature.Seral.mature,,964
153,feature.Seral.overmature,,965
153,feature.Seral.regenerating,,237
153,feature.Seral.young,,238
153,feature.SpeciesProp.managed.CW,,254
153,feature.SpeciesProp.managed.FDC,,255
153,feature.SpeciesProp.managed.HW,,55
153,feature.Yield.managed.CW,,1107
153,feature.Yield.managed.FDC,,1116
153,feature.Yield.managed.HW,,1117
153,feature.Yield.managed.Total,,1109
154,feature.Area.unmanaged,,233
154,feature.Seral.985502002.immature,,636
154,feature.Seral.985502002.mature,,637
154,feature.Seral.985502002.overmature,,638
154,feature.Seral.985502002.regenerating,,237
154,feature.Seral.985502002.young,,238
154,feature.Seral.immature,,636
154,feature.Seral.mature,,637
154,feature.Seral.overmature,,638
154,feature.Seral.regenerating,,237
154,feature.Seral.young,,238
154,feature.SpeciesProp.unmanaged.CW,,165
154,feature.SpeciesProp.unmanaged.HW,,639
154,feature.Yield.unmanaged.CW,,1120
154,feature.Yield.unmanaged.HW,,1121
154,feature.Yield.unmanaged.Total,,1122
155,feature.Area.managed,,0
155,feature.Seral.985502002.immature,,162
155,feature.Seral.985502002.mature,,163
155,feature.Seral.985502002.overmature,,164
155,feature.Seral.985502002.regenerating,,4
155,feature.Seral.985502002.young,,5
155,feature.Seral.immature,,162
155,feature.Seral.mature,,163
155,feature.Seral.overmature,,164
155,feature.Seral.regenerating,,4
155,feature.Seral.young,,5
155,feature.SpeciesProp.managed.CW,,165
155,feature.SpeciesProp.managed.HW,,166
155,feature.Yield.managed.CW,,167
155,feature.Yield.managed.HW,,168
155,feature.Yield.managed.Total,,1123
156,feature.Area.managed,,0
156,feature.Seral.985502002.immature,,162
156,feature.Seral.985502002.mature,,163
156,feature.Seral.985502002.overmature,,164
156,feature.Seral.985502002.regenerating,,4
156,feature.Seral.985502002.young,,5
156,feature.Seral.immature,,162
156,feature.Seral.mature,,163
156,feature.Seral.overmature,,164
156,feature.Seral.regenerating,,4
156,feature.Seral.young,,5
156,feature.SpeciesProp.managed.CW,,8
156,feature.SpeciesProp.managed.FDC,,6
156,feature.SpeciesProp.managed.HW,,55
156,feature.Yield.managed.CW,,180
156,feature.Yield.managed.FDC,,181
156,feature.Yield.managed.HW,,182
156,feature.Yield.managed.Total,,1123
157,feature.Area.unmanaged,,0
157,feature.Seral.985501000.immature,,76
157,feature.Seral.985501000.mature,,189
157,feature.Seral.985501000.overmature,,190
157,feature.Seral.985501000.regenerating,,4
157,feature.Seral.985501000.young,,5
157,feature.Seral.immature,,76
157,feature.Seral.mature,,189
157,feature.Seral.overmature,,190
157,feature.Seral.regenerating,,4
157,feature.Seral.young,,5
157,feature.SpeciesProp.unmanaged.CW,,8
157,feature.SpeciesProp.unmanaged.FDC,,6
157,feature.SpeciesProp.unmanaged.HW,,7
157,feature.Yield.unmanaged.CW,,1125
157,feature.Yield.unmanaged.FDC,,1126
157,feature.Yield.unmanaged.HW,,1127
157,feature.Yield.unmanaged.Total,,1128
158,feature.Area.managed,,0
158,feature.Seral.985501000.immature,,76
158,feature.Seral.985501000.mature,,189
158,feature.Seral.985501000.overmature,,190
158,feature.Seral.985501000.regenerating,,4
158,feature.Seral.985501000.young,,5
158,feature.Seral.immature,,76
158,feature.Seral.mature,,189
158,feature.Seral.overmature,,190
158,feature.Seral.regenerating,,4
158,feature.Seral.young,,5
158,feature.SpeciesProp.managed.CW,,8
158,feature.SpeciesProp.managed.FDC,,6
158,feature.SpeciesProp.managed.HW,,7
158,feature.Yield.managed.CW,,1129
158,feature.Yield.managed.FDC,,1130
158,feature.Yield.managed.HW,,1131
158,feature.Yield.managed.Total,,1132
159,feature.Area.unmanaged,,0
159,feature.Seral.985503001.immature,,30
159,feature.Seral.985503001.mature,,31
159,feature.Seral.985503001.overmature,,32
159,feature.Seral.985503001.regenerating,,4
159,feature.Seral.985503001.young,,5
159,feature.Seral.immature,,30
159,feature.Seral.mature,,31
159,feature.Seral.overmature,,32
159,feature.Seral.regenerating,,4
159,feature.Seral.young,,5
159,feature.SpeciesProp.unmanaged.CW,,221
159,feature.SpeciesProp.unmanaged.FDC,,222
159,feature.SpeciesProp.unmanaged.HW,,35
159,feature.Yield.unmanaged.CW,,1137
159,feature.Yield.unmanaged.FDC,,1138
159,feature.Yield.unmanaged.HW,,1139
159,feature.Yield.unmanaged.Total,,1140
160,feature.Area.managed,,0
160,feature.Seral.985503001.immature,,30
160,feature.Seral.985503001.mature,,31
160,feature.Seral.985503001.overmature,,32
160,feature.Seral.985503001.regenerating,,4
160,feature.Seral.985503001.young,,5
160,feature.Seral.immature,,30
160,feature.Seral.mature,,31
160,feature.Seral.overmature,,32
160,feature.Seral.regenerating,,4
160,feature.Seral.young,,5
160,feature.SpeciesProp.managed.CW,,33
160,feature.SpeciesProp.managed.FDC,,34
160,feature.SpeciesProp.managed.HW,,35
160,feature.Yield.managed.CW,,1141
160,feature.Yield.managed.FDC,,1142
160,feature.Yield.managed.HW,,1143
160,feature.Yield.managed.Total,,1144
161,feature.Area.unmanaged,,0
161,feature.Seral.985501003.immature,,112
161,feature.Seral.985501003.mature,,113
161,feature.Seral.985501003.overmature,,114
161,feature.Seral.985501003.regenerating,,4
161,feature.Seral.985501003.young,,5
161,feature.Seral.immature,,112
161,feature.Seral.mature,,113
161,feature.Seral.overmature,,114
161,feature.Seral.regenerating,,4
161,feature.Seral.young,,5
161,feature.SpeciesProp.unmanaged.CW,,537
161,feature.SpeciesProp.unmanaged.HW,,116
161,feature.Yield.unmanaged.CW,,1149
161,feature.Yield.unmanaged.HW,,1150
161,feature.Yield.unmanaged.Total,,1151
162,feature.Area.managed,,0
162,feature.Seral.985501003.immature,,112
162,feature.Seral.985501003.mature,,113
162,feature.Seral.985501003.overmature,,114
162,feature.Seral.985501003.regenerating,,4
162,feature.Seral.985501003.young,,5
162,feature.Seral.immature,,112
162,feature.Seral.mature,,113
162,feature.Seral.overmature,,114
162,feature.Seral.regenerating,,4
162,feature.Seral.young,,5
162,feature.SpeciesProp.managed.CW,,115
162,feature.SpeciesProp.managed.HW,,116
162,feature.Yield.managed.CW,,542
162,feature.Yield.managed.HW,,1152
162,feature.Yield.managed.Total,,1153
163,feature.Area.managed,,0
163,feature.Seral.985501003.immature,,112
163,feature.Seral.985501003.mature,,113
163,feature.Seral.985501003.overmature,,114
163,feature.Seral.985501003.regenerating,,4
163,feature.Seral.985501003.young,,5
163,feature.Seral.immature,,112
163,feature.Seral.mature,,113
163,feature.Seral.overmature,,114
163,feature.Seral.regenerating,,4
163,feature.Seral.young,,5
163,feature.SpeciesProp.managed.CW,,8
163,feature.SpeciesProp.managed.FDC,,6
163,feature.SpeciesProp.managed.HW,,55
163,feature.Yield.managed.CW,,550
163,feature.Yield.managed.FDC,,551
163,feature.Yield.managed.HW,,1156
163,feature.Yield.managed.Total,,1153
164,feature.Area.unmanaged,,233
164,feature.Seral.985502002.immature,,636
164,feature.Seral.985502002.mature,,637
164,feature.Seral.985502002.overmature,,638
164,feature.Seral.985502002.regenerating,,237
164,feature.Seral.985502002.young,,238
164,feature.Seral.immature,,636
164,feature.Seral.mature,,637
164,feature.Seral.overmature,,638
164,feature.Seral.regenerating,,237
164,feature.Seral.young,,238
164,feature.SpeciesProp.unmanaged.CW,,643
164,feature.SpeciesProp.unmanaged.HW,,166
164,feature.Yield.unmanaged.CW,,1158
164,feature.Yield.unmanaged.HW,,1159
164,feature.Yield.unmanaged.Total,,1160
165,feature.Area.managed,,0
165,feature.Seral.985502002.immature,,162
165,feature.Seral.985502002.mature,,163
165,feature.Seral.985502002.overmature,,164
165,feature.Seral.985502002.regenerating,,4
165,feature.Seral.985502002.young,,5
165,feature.Seral.immature,,162
165,feature.Seral.mature,,163
165,feature.Seral.overmature,,164
165,feature.Seral.regenerating,,4
165,feature.Seral.young,,5
165,feature.SpeciesProp.managed.CW,,165
165,feature.SpeciesProp.managed.HW,,671
165,feature.Yield.managed.CW,,1161
165,feature.Yield.managed.HW,,1162
165,feature.Yield.managed.Total,,1163
166,feature.Area.managed,,0
166,feature.Seral.985502002.immature,,162
166,feature.Seral.985502002.mature,,163
166,feature.Seral.985502002.overmature,,164
166,feature.Seral.985502002.regenerating,,4
166,feature.Seral.985502002.young,,5
166,feature.Seral.immature,,162
166,feature.Seral.mature,,163
166,feature.Seral.overmature,,164
166,feature.Seral.regenerating,,4
166,feature.Seral.young,,5
166,feature.SpeciesProp.managed.CW,,8
166,feature.SpeciesProp.managed.FDC,,6
166,feature.SpeciesProp.managed.HW,,7
166,feature.Yield.managed.CW,,1168
166,feature.Yield.managed.FDC,,1169
166,feature.Yield.managed.HW,,1170
166,feature.Yield.managed.Total,,1163
167,feature.Area.unmanaged,,0
167,feature.Seral.985503000.immature,,76
167,feature.Seral.985503000.mature,,77
167,feature.Seral.985503000.overmature,,78
167,feature.Seral.985503000.regenerating,,4
167,feature.Seral.985503000.young,,5
167,feature.Seral.immature,,76
167,feature.Seral.mature,,77
167,feature.Seral.overmature,,78
167,feature.Seral.regenerating,,4
167,feature.Seral.young,,5
167,feature.SpeciesProp.unmanaged.CW,,96
167,feature.SpeciesProp.unmanaged.FDC,,95
167,feature.SpeciesProp.unmanaged.HW,,55
167,feature.Yield.unmanaged.CW,,1174
167,feature.Yield.unmanaged.FDC,,1175
167,feature.Yield.unmanaged.HW,,1176
167,feature.Yield.unmanaged.Total,,1177
168,feature.Area.managed,,0
168,feature.Seral.985503000.immature,,76
168,feature.Seral.985503000.mature,,77
168,feature.Seral.985503000.overmature,,78
168,feature.Seral.985503000.regenerating,,4
168,feature.Seral.985503000.young,,5
168,feature.Seral.immature,,76
168,feature.Seral.mature,,77
168,feature.Seral.overmature,,78
168,feature.Seral.regenerating,,4
168,feature.Seral.young,,5
168,feature.SpeciesProp.managed.CW,,8
168,feature.SpeciesProp.managed.FDC,,6
168,feature.SpeciesProp.managed.HW,,7
168,feature.Yield.managed.CW,,1178
168,feature.Yield.managed.FDC,,1179
168,feature.Yield.managed.HW,,1180
168,feature.Yield.managed.Total,,1181
169,feature.Area.unmanaged,,0
169,feature.Seral.985502001.immature,,76
169,feature.Seral.985502001.mature,,77
169,feature.Seral.985502001.overmature,,78
169,feature.Seral.985502001.regenerating,,4
169,feature.Seral.985502001.young,,5
169,feature.Seral.immature,,76
169,feature.Seral.mature,,77
169,feature.Seral.overmature,,78
169,feature.Seral.regenerating,,4
169,feature.Seral.young,,5
169,feature.SpeciesProp.unmanaged.CW,,33
169,feature.SpeciesProp.unmanaged.FDC,,34
169,feature.SpeciesProp.unmanaged.HW,,35
169,feature.Yield.unmanaged.CW,,1186
169,feature.Yield.unmanaged.FDC,,1187
169,feature.Yield.unmanaged.HW,,1188
169,feature.Yield.unmanaged.Total,,1189
170,feature.Area.managed,,0
170,feature.Seral.985502001.immature,,76
170,feature.Seral.985502001.mature,,77
170,feature.Seral.985502001.overmature,,78
170,feature.Seral.985502001.regenerating,,4
170,feature.Seral.985502001.young,,5
170,feature.Seral.immature,,76
170,feature.Seral.mature,,77
170,feature.Seral.overmature,,78
170,feature.Seral.regenerating,,4
170,feature.Seral.young,,5
170,feature.SpeciesProp.managed.CW,,33
170,feature.SpeciesProp.managed.FDC,,34
170,feature.SpeciesProp.managed.HW,,35
170,feature.Yield.managed.CW,,1190
170,feature.Yield.managed.FDC,,1191
170,feature.Yield.managed.HW,,1192
170,feature.Yield.managed.Total,,1193
171,feature.Area.unmanaged,,0
171,feature.Seral.985502004.immature,,1
171,feature.Seral.985502004.mature,,2
171,feature.Seral.985502004.overmature,,3
171,feature.Seral.985502004.regenerating,,4
171,feature.Seral.985502004.young,,5
171,feature.Seral.immature,,1
171,feature.Seral.mature,,2
171,feature.Seral.overmature,,3
171,feature.Seral.regenerating,,4
171,feature.Seral.young,,5
171,feature.SpeciesProp.unmanaged.CW,,255
171,feature.SpeciesProp.unmanaged.FDC,,13
171,feature.SpeciesProp.unmanaged.HW,,254
171,feature.Yield.unmanaged.CW,,1198
171,feature.Yield.unmanaged.FDC,,1199
171,feature.Yield.unmanaged.HW,,1200
171,feature.Yield.unmanaged.Total,,1201
172,feature.Area.managed,,0
172,feature.Seral.985502004.immature,,1
172,feature.Seral.985502004.mature,,2
172,feature.Seral.985502004.overmature,,3
172,feature.Seral.985502004.regenerating,,4
172,feature.Seral.985502004.young,,5
172,feature.Seral.immature,,1
172,feature.Seral.mature,,2
172,feature.Seral.overmature,,3
172,feature.Seral.regenerating,,4
172,feature.Seral.young,,5
172,feature.SpeciesProp.managed.CW,,6
172,feature.SpeciesProp.managed.FDC,,7
172,feature.SpeciesProp.managed.HW,,8
172,feature.Yield.managed.CW,,1202
172,feature.Yield.managed.FDC,,1203
172,feature.Yield.managed.HW,,1204
172,feature.Yield.managed.Total,,1205
173,feature.Area.unmanaged,,233
173,feature.Seral.985503003.immature,,234
173,feature.Seral.985503003.mature,,235
173,feature.Seral.985503003.overmature,,236
173,feature.Seral.985503003.regenerating,,237
173,feature.Seral.985503003.young,,238
173,feature.Seral.immature,,234
173,feature.Seral.mature,,235
173,feature.Seral.overmature,,236
173,feature.Seral.regenerating,,237
173,feature.Seral.young,,238
173,feature.SpeciesProp.unmanaged.CW,,239
173,feature.SpeciesProp.unmanaged.HW,,240
173,feature.Yield.unmanaged.CW,,1210
173,feature.Yield.unmanaged.HW,,1211
173,feature.Yield.unmanaged.Total,,1212
174,feature.Area.managed,,0
174,feature.Seral.985503003.immature,,468
174,feature.Seral.985503003.mature,,469
174,feature.Seral.985503003.overmature,,470
174,feature.Seral.985503003.regenerating,,4
174,feature.Seral.985503003.young,,5
174,feature.Seral.immature,,468
174,feature.Seral.mature,,469
174,feature.Seral.overmature,,470
174,feature.Seral.regenerating,,4
174,feature.Seral.young,,5
174,feature.SpeciesProp.managed.CW,,239
174,feature.SpeciesProp.managed.HW,,240
174,feature.Yield.managed.CW,,1213
174,feature.Yield.managed.HW,,1214
174,feature.Yield.managed.Total,,1215
175,feature.Area.managed,,0
175,feature.Seral.985503003.immature,,468
175,feature.Seral.985503003.mature,,469
175,feature.Seral.985503003.overmature,,470
